uri, type, function
[CLASS]: subprocess:check_output, function, subprocess.check_output, [CLASS]: subprocess:check_output
[CLASS]: label:decode, function, label.decode, [CLASS]: label:decode
[built-In]:open, function, open, [built-In]:open
[CLASS]: Version:parse, function, Version.parse, [CLASS]: Version:parse
[built-In]:int, function, int, [built-In]:int
[CLASS]: file:write, function, file.write, [CLASS]: file:write
[CLASS]: version:new_version, function, version.new_version, [CLASS]: version:new_version
ask, function, ask, ask
exit, function, exit, exit
[CLASS]: os:system, function, os.system, [CLASS]: os:system
[built-In]:input, function, input, [built-In]:input
[CLASS]: ans:lower, function, ans.lower, [CLASS]: ans:lower
[CLASS]: os:system, function, os.system, [CLASS]: os:system
[built-In]:print, function, print, [built-In]:print
[CLASS]: os:listdir, function, os.listdir, [CLASS]: os:listdir
[CLASS]: item:endswith, function, item.endswith, [CLASS]: item:endswith
update_version, function, update_version, update_version
[CLASS]: subprocess:check_output, function, subprocess.check_output, [CLASS]: subprocess:check_output
[CLASS]: label:decode, function, label.decode, [CLASS]: label:decode
[CLASS]: random:random, function, random.random, [CLASS]: random:random
[built-In]:range, function, range, [built-In]:range
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
pd_random, function, pd_random, pd_random
pd_plot_multi, function, pd_plot_multi, pd_plot_multi
[CLASS]: random:random, function, random.random, [CLASS]: random:random
[built-In]:range, function, range, [built-In]:range
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:len, function, len, [built-In]:len
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[CLASS]: df:to_csv, function, df.to_csv, [CLASS]: df:to_csv
pd_read_file, function, pd_read_file, pd_read_file
[built-In]:round, function, round, [built-In]:round
[built-In]:print, function, print, [built-In]:print
git_repo_root, function, git_repo_root, git_repo_root
os_makedirs, function, os_makedirs, os_makedirs
[CLASS]: os:system, function, os.system, [CLASS]: os:system
os_removedirs, function, os_removedirs, os_removedirs
os_system, function, os_system, os_system
os_platform_os, function, os_platform_os, os_platform_os
global_verbosity, function, global_verbosity, global_verbosity
Session, function, Session, Session
[CLASS]: sess:save, function, sess.save, [CLASS]: sess:save
[built-In]:globals, function, globals, [built-In]:globals
[CLASS]: os:system, function, os.system, [CLASS]: os:system
[CLASS]: sess:show, function, sess.show, [CLASS]: sess:show
[CLASS]: glob:glob, function, glob.glob, [CLASS]: glob:glob
[CLASS]: sess:load, function, sess.load, [CLASS]: sess:load
[CLASS]: os:system, function, os.system, [CLASS]: os:system
test_print, function, test_print, test_print
[built-In]:print, function, print, [built-In]:print
os_multithread, function, os_multithread, os_multithread
profiled_sum, function, profiled_sum, profiled_sum
[built-In]:sum, function, sum, [built-In]:sum
profiler_context, function, profiler_context, profiler_context
profiler_start, function, profiler_start, profiler_start
profiler_stop, function, profiler_stop, profiler_stop
dummy_func, function, dummy_func, dummy_func
[CLASS]: time:sleep, function, time.sleep, [CLASS]: time:sleep
method, function, method, method
DummyClass, function, DummyClass, DummyClass
[CLASS]: a:method, function, a.method, [CLASS]: a:method
[CLASS]: random:random, function, random.random, [CLASS]: random:random
[built-In]:range, function, range, [built-In]:range
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: np:where, function, np.where, [CLASS]: np:where
pd_generate_data, function, pd_generate_data, pd_generate_data
test_anova, function, test_anova, test_anova
test_normality2, function, test_normality2, test_normality2
test_plot_qqplot, function, test_plot_qqplot, test_plot_qqplot
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: text:pd_similarity, function, text.pd_similarity, [CLASS]: text:pd_similarity
SequenceMatcher, function, SequenceMatcher, SequenceMatcher
[CLASS]: pd:Series, function, pd.Series, [CLASS]: pd:Series
check_similarity, function, check_similarity, check_similarity
assert_series_equal, function, assert_series_equal, assert_series_equal
test_lsh, function, test_lsh, test_lsh
[built-In]:print, function, print, [built-In]:print
[CLASS]: df:drop_duplicates, function, df.drop_duplicates, [CLASS]: df:drop_duplicates
[CLASS]: pd:to_datetime, function, pd.to_datetime, [CLASS]: pd:to_datetime
[CLASS]: x:weekday, function, x.weekday, [CLASS]: x:weekday
date_weekmonth, function, date_weekmonth, date_weekmonth
date_weekmonth2, function, date_weekmonth2, date_weekmonth2
[CLASS]: x:isocalendar, function, x.isocalendar, [CLASS]: x:isocalendar
date_weekyear2, function, date_weekyear2, date_weekyear2
[CLASS]: df:apply, function, df.apply, [CLASS]: df:apply
[built-In]:int, function, int, [built-In]:int
merge1, function, merge1, merge1
date_is_holiday, function, date_is_holiday, date_is_holiday
log, function, log, log
[CLASS]: datetime:now, function, datetime.now, [CLASS]: datetime:now
[CLASS]: datetime:timedelta, function, datetime.timedelta, [CLASS]: datetime:timedelta
[CLASS]: now_new:astimezone, function, now_new.astimezone, [CLASS]: now_new:astimezone
[CLASS]: now_pacific:strftime, function, now_pacific.strftime, [CLASS]: now_pacific:strftime
[CLASS]: holidays:CountryHoliday, function, holidays.CountryHoliday, [CLASS]: holidays:CountryHoliday
[CLASS]: np:array, function, np.array, [CLASS]: np:array
[CLASS]: x:astype, function, x.astype, [CLASS]: x:astype
date_weekmonth, function, date_weekmonth, date_weekmonth
[CLASS]: date_value:replace, function, date_value.replace, [CLASS]: date_value:replace
